ID,con_3,rob_1_maxVEl,cam_1_Y.4,cam_1_Y.2,con_1.1,rob_2_3.4,rob_2_vacuum.1,rob_2_supply.4,con_1.3,rob_2_supply.3,cam_2_Y,EoL_2_X,cam_1_X2,rob_2_4.3,rob_1_1,rob_2_1.2,rob_2_supply.1,rob_2_maxVel.3,rob_2_maxVel.4,cam_3_X,rob_2_maxVel.2,rob_2_maxVel.1,rob_2_4.4,rob_2_supply.2,rob_2_1.1,rob_1_2,cam_1_Y.1,rob_2_4.2,EoL_5_X,rob_2_4.1,rob_2_3.3,EoL_2_Y,rob_2_3.2,cam_3_Y,rob_2_1.4,con_2,rob_2_3.1,rob_2_2.4,con_1.2,cam_1_Y.3,con_1.4,rob_2_2.2,EoL_1_X,rob_2_1.3,EoL_5_Y,rob_1_vacuum,EoL_4_X,rob_1_supply,EoL_4_Y,EoL_3_Y,cam_1_X3,rob_1_4,rob_1_3,EoL_1_Y,EoL_6_X,cam_1_X4,cam_2_X,rob_2_2.3,EoL_6_Y,EoL_3_X,rob_2_2.1,cam_1_X1
8,,1.9701530640747,,,,2.7356001962113,89.827374425334,99.779099876811,,99.62354054814,,,,-1.3931230936933,3.6268916710745,-0.49160006476237,99.515152068911,1.9941793875479,2.0184251220108,,1.9915442538494,2.0071966875339,-1.5869092141193,99.739716016792,-1.9603383196395,-4.6732672692848,,-2.026952882555,,-4.6074741788521,1.8931630178779,,3.6224235824149,,-3.649384099283,,9.9267907479253,0.26473486458633,,,,0.0093234983736764,,-0.0043251996358254,,89.863817961035,,99.986779863684,,,,1.8311812487666,-1.5605027803912,,,,,-0.86553164353718,,,7.4661416853882,
8,,2.010149928015,,,,0.99667029727846,89.827374425334,99.779099876811,,99.62354054814,,,,-2.2787029908161,1.0845129604277,3.5037912573012,99.515152068911,1.9682013715723,2.0034532705723,,2.0293505293443,2.0071966875339,-1.3054845955789,99.739716016792,-0.8364280068314,-1.2719182925227,,-2.3151264156855,,-4.7473786947201,2.7256312289315,,3.5416327842161,,2.5035618428156,,9.120119337659,-2.0579618007158,,,,-7.6840703078849,,3.9899934290998,,89.863817961035,,99.986779863684,,,,-1.0719502601423,1.6147698909935,,,,,-6.3799496399775,,,3.2556048155286,
8,,1.9910033748964,,,,3.2825271751924,89.827374425334,99.779099876811,,99.950801428151,,,,-3.090732975316,3.2373522117865,3.7966646399073,99.515152068911,1.9937589673963,1.9558334554937,,2.0112160042887,2.0071966875339,-3.984412537895,99.739716016792,0.46496982677669,-3.6090011451437,,-3.0128018912953,,-1.5894806251212,3.6573587217241,,4.2187632615466,,6.430243711015,,2.631004603943,-5.4421892214754,,,,-6.8023458941909,,4.1658759908385,,89.863817961035,,99.986779863684,,,,-4.3337286327859,5.3591232698479,,,,,-6.0033807525115,,,-1.0388875764195,
8,,1.9910033748964,,,,0.0,89.827374425334,99.779099876811,,99.950801428151,,,,0.0,0.0,0.0,99.864544358478,1.9982685609848,2.0184251220108,,1.9788030351329,2.0206944738996,0.0,99.739716016792,3.3284727139932,0.0,,0.0,,-2.3011533091537,0.0,,0.0,,0.0,,3.4950497694915,0.0,,,,0.0,,0.0,,89.863817961035,,99.986779863684,,,,0.0,0.0,,,,,0.0,,,-8.3076230990399,
8,,1.9776165120147,,,,-1.0469185089438,89.386050770876,99.736135647865,,99.950801428151,,,,1.3914450793619,-1.500580072998,-1.6228341830829,99.864544358478,1.997554271812,1.9843559163592,,2.0140074048537,2.008137227889,1.2088329703529,99.739716016792,4.0087183806115,1.645518673736,,1.3543587364078,,-3.6003676454709,-1.6090936395584,,-1.7853804606355,,-1.6046740430161,,5.4799333624072,1.2968443318454,,,,2.4251605121987,,-1.7567500168572,,89.500550026001,,99.732547758582,,,,1.865581655127,-2.0727834548787,,,,,2.1446027445158,,,-7.6910755712442,
8,,1.9776165120147,,,,-3.5366751668541,89.386050770876,99.736135647865,,99.950801428151,,,,3.3950644850075,,-4.6035720596759,99.864544358478,1.997554271812,1.9843559163592,,2.0140074048537,1.9683878747785,4.2618431697335,99.739716016792,0.0,,,3.4057654836095,,0.0,-3.8659672503229,,-4.6443467599546,,-6.311481923892,,0.0,5.1269236067736,,,,7.8378439331515,,-5.0854311612003,,89.500550026001,,99.732547758582,,,,,,,,,,6.6352693543896,,,0.0,
8,,1.9776165120147,,,,,89.386050770876,99.736135647865,,99.950801428151,,,,,,,99.686659427034,1.997554271812,1.9843559163592,,2.0140074048537,2.0030920991248,,99.739716016792,-1.7772050905605,,,,,1.7646257072934,,,,,,,-2.7424878540273,,,,,,,,,89.500550026001,,99.732547758582,,,,,,,,,,,,,2.8435140297258,
8,,1.9776165120147,,,,,89.386050770876,99.736135647865,,99.950801428151,,,,,,,99.686659427034,1.997554271812,1.9843559163592,,2.0140074048537,1.9751766917741,,99.739716016792,-4.4531419070562,,,,,3.6332428536657,,,,,,,-5.4241424051781,,,,,,,,,89.500550026001,,99.732547758582,,,,,,,,,,,,,8.8463087035582,
8,,2.0010872049195,,,,,0,99.923780723382,,99.950801428151,,,,,,,99.686659427034,1.9931783275744,1.9805915589304,,2.0197788240696,1.9888769919443,,99.739716016792,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,0,99.923780723382,,99.950801428151,,,,,,,99.686659427034,2.0213821242056,2.0116682378379,,2.0007784737096,2.0047470881653,,99.873633600353,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,0,99.89634332595,,99.950801428151,,,,,,,99.686659427034,2.0241109257736,1.975921931602,,2.0007784737096,2.0047470881653,,99.873633600353,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,0,99.89634332595,,99.950801428151,,,,,,,99.686659427034,2.0241109257736,1.975921931602,,2.0007784737096,1.9888769919443,,99.873633600353,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,0,99.89634332595,,99.950801428151,,,,,,,99.686659427034,2.0241109257736,1.975921931602,,2.0007784737096,1.9683878747785,,99.873633600353,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,0,99.89634332595,,99.950801428151,,,,,,,99.686659427034,2.0241109257736,1.975921931602,,2.0007784737096,1.9683878747785,,99.873633600353,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,0,99.89634332595,,99.950801428151,,,,,,,99.686659427034,2.0241109257736,1.975921931602,,2.0007784737096,1.9683878747785,,99.873633600353,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,0,99.89634332595,,99.950801428151,,,,,,,99.686659427034,2.0241109257736,1.975921931602,,2.0007784737096,1.9683878747785,,99.873633600353,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,0,99.89634332595,,99.950801428151,,,,,,,99.864544358478,2.0241109257736,1.975921931602,,2.0007784737096,1.9922605416932,,99.873633600353,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,0,99.89634332595,,99.950801428151,,,,,,,99.864544358478,2.0241109257736,1.975921931602,,2.0007784737096,2.0041547455865,,99.873633600353,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,0,99.89634332595,,99.950801428151,,,,,,,99.864544358478,2.0241109257736,1.975921931602,,2.0007784737096,1.9837717957987,,99.873633600353,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,0,99.89634332595,,99.950801428151,,,,,,,99.864544358478,2.0241109257736,1.975921931602,,2.0007784737096,1.9837717957987,,99.873633600353,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,0,99.89634332595,,99.950801428151,,,,,,,99.864544358478,2.0241109257736,1.975921931602,,2.0007784737096,1.9837717957987,,99.873633600353,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,0,99.89634332595,,99.950801428151,,,,,,,99.864544358478,2.0241109257736,1.975921931602,,2.0007784737096,1.9837717957987,,99.873633600353,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,0,99.89634332595,,99.950801428151,,,,,,,99.864544358478,2.0241109257736,1.975921931602,,2.0007784737096,1.9837717957987,,99.873633600353,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,0,99.89634332595,,99.901972829314,,,,,,,99.864544358478,1.9901013904025,1.975921931602,,2.0103831301869,2.0064975165278,,99.739716016792,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,0,99.857996002537,,,,,,,,,,,2.0099951206771,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,1.993942433224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.732547758582,,,,,,,,,,,,,,
8,,2.0176218302694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.587354010391,,,,,,,,,,,,,,
