ID,con_3,rob_1_maxVEl,cam_1_Y.4,cam_1_Y.2,con_1.1,con_1.3,cam_2_Y,EoL_2_X,cam_1_X2,rob_1_1,cam_3_X,rob_1_2,cam_1_Y.1,EoL_5_X,EoL_2_Y,cam_3_Y,con_2,con_1.2,con_1.4,EoL_5_Y,rob_1_vacuum,EoL_4_X,rob_1_supply,EoL_4_Y,EoL_3_Y,cam_1_X3,rob_1_4,rob_1_3,EoL_1_Y,EoL_6_X,cam_1_X4,cam_2_X,cam_1_Y.3,EoL_6_Y,EoL_3_X,EoL_1_X,cam_1_X1
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,2.0069519886964,,,,,,,,,,,,,,,,,,,0,,99.800969380893,,,,,,,,,,,,,,
8,95,2.0215147981265,0.4921875,0.515625,345,345,0.7421875,0.640625,0.5078125,0.0,0.7578125,0.0,0.515625,,0.6328125,0.7421875,527,345,345,,0,,99.512785876749,,,0.5078125,0.0,0.0,0.7421875,,0.5078125,0.7578125,0.5078125,,,0.7578125,0.5078125
8,74.979950844097,1.9776165120147,,,75.007603712084,74.99831197584,,,,-1.98746480353,,2.4952038918133,,,,,74.997095793636,75.005041588803,74.997241253605,,0,,99.732547758582,,,,-0.24892936025705,-0.63628858463136,,,,,,,,,
8,0.0065977273546396,2.010149928015,,,0.011813316202902,0.018550293864435,,,,-4.7126623012648,,6.3087854398186,,,,,0.0079089966080984,0.013284928775302,0.017219374228711,,0,,99.732547758582,,,,-2.8651896872129,2.5199928964173,,,,,,,,,
8,,1.9701530640747,,,,,,,,-4.0462640213527,,6.2580744788702,,,,,,,,,0,,99.732547758582,,,,-4.0609362157283,4.5841276630352,,,,,,,,,
8,,1.9910033748964,,,,,,,,-2.8629733337518,,5.1437660062049,,,,,,,,,0,,99.732547758582,,,,-4.9551916475128,6.2718212701765,,,,,,,,,
8,,1.9722023341536,,,,,,,,-1.6216231694466,,3.4110429162098,,,,,,,,,0,,99.732547758582,,,,-5.5394003044126,7.250925010777,,,,,,,,,
8,,1.9776165120147,,,,,,,,-0.25606988373271,,1.1540557234292,,,,,,,,,0,,99.732547758582,,,,-4.2359992934892,5.4156935782118,,,,,,,,,
8,,1.9776165120147,,,,,,,,1.9682693569017,,-2.677437347772,,,,,,,,,0,,99.732547758582,,,,-1.7910463938958,2.1838364680115,,,,,,,,,
8,,1.9776165120147,,,,,,,,0.0,,0.0,,,,,,,,,0,,99.732547758582,,,,0.0,0.0,,,,,,,,,
8,,1.9776165120147,,,,,,,,-1.4695557031882,,1.3980403417448,,,,,,,,,0,,99.732547758582,,,,1.215716293565,-1.4288316853485,,,,,,,,,
8,,2.0023424443698,,,,,,,,-4.2004383854004,,4.6974943382033,,,,,,,,,89.732547758582,,99.674931024328,,,,3.23139824636,-3.7144585401703,,,,,,,,,
8,,1.9776165120147,,,,,,,,-0.5252753632928,,0.3277250091721,,,,,,,,,89.609585855934,,99.732547758582,,,,2.2779379408634,-2.7402597797556,,,,,,,,,
8,,2.010149928015,,,,,,,,1.2776580658832,,-2.1880308743376,,,,,,,,,89.609585855934,,99.732547758582,,,,5.3929907916995,-6.9106444745062,,,,,,,,,
8,,2.003058018059,,,,,,,,2.5560395503039,,-4.1000381424212,,,,,,,,,89.939926697719,,99.518685182622,,,,5.1010126585459,-6.778455886374,,,,,,,,,
8,,1.9776165120147,,,,,,,,3.7367906853123,,-5.6315297558841,,,,,,,,,89.609585855934,,99.732547758582,,,,4.2670453103291,-5.6079494557693,,,,,,,,,
8,,1.9776165120147,,,,,,,,4.7079362535369,,-6.4861927788901,,,,,,,,,89.609585855934,,99.732547758582,,,,3.1910691555404,-3.8298351329615,,,,,,,,,
8,,1.9910033748964,,,,,,,,3.5852669288518,,-4.6202258627181,,,,,,,,,89.609585855934,,99.732547758582,,,,1.8163834517812,-1.5352693527907,,,,,,,,,
8,,2.010149928015,,,,,,,,1.0646400637912,,-1.248165901925,,,,,,,,,89.609585855934,,99.732547758582,,,,-1.0754446386175,1.6176767483597,,,,,,,,,
8,,1.9776165120147,,,,,,,,3.2391989750643,,-3.6099997456115,,,,,,,,,89.609585855934,,99.732547758582,,,,-4.3380609156191,5.359742367962,,,,,,,,,
8,,2.010149928015,,,,,,,,0.0,,0.0,,,,,,,,,89.609585855934,,99.732547758582,,,,0.0,0.0,,,,,,,,,
8,,1.9792370358518,,,,,,,,-1.5005571174764,,1.6455657369839,,,,,,,,,89.609585855934,,99.732547758582,,,,1.865530659431,-2.0728594061557,,,,,,,,,
8,,1.9792370358518,,,,,,,,,,,,,,,,,,,89.609585855934,,99.732547758582,,,,,,,,,,,,,,
8,,1.9792370358518,,,,,,,,,,,,,,,,,,,89.609585855934,,99.732547758582,,,,,,,,,,,,,,
8,,1.9792370358518,,,,,,,,,,,,,,,,,,,89.609585855934,,99.732547758582,,,,,,,,,,,,,,
8,,1.9858204632341,,,,,,,,,,,,,,,,,,,0,,99.820595425628,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
