ID,con_3,rob_1_maxVEl,cam_1_Y.4,cam_1_Y.2,con_1.1,con_1.3,cam_2_Y,EoL_2_X,cam_1_X2,rob_2_vacuum.1,rob_1_1,rob_2_1.2,rob_2_supply.1,rob_2_maxVel.3,rob_2_supply.4,cam_3_X,rob_2_supply.3,rob_2_maxVel.2,rob_2_maxVel.4,rob_2_supply.2,rob_2_1.1,rob_1_2,cam_1_Y.1,rob_2_maxVel.1,EoL_5_X,rob_2_4.3,rob_2_4.2,EoL_2_Y,rob_2_4.1,cam_3_Y,rob_2_3.3,con_2,rob_2_3.2,rob_2_3.1,con_1.2,cam_1_Y.3,con_1.4,rob_2_2.2,EoL_1_X,rob_2_1.3,EoL_5_Y,rob_1_vacuum,EoL_4_X,rob_1_supply,EoL_4_Y,EoL_3_Y,cam_1_X3,rob_1_4,rob_1_3,EoL_1_Y,EoL_6_X,cam_1_X4,cam_2_X,rob_2_2.3,EoL_6_Y,EoL_3_X,rob_2_2.1,cam_1_X1,rob_2_3.4,rob_2_4.4,rob_2_1.4,rob_2_2.4
1,,1.9987243342371,,,,,,,,0,,-1.806170347545,99.521679719013,0.67007685945813,99.901139493408,,99.680069716354,0.685653381431,0.70908615746468,99.831973799941,0.0,,,0.73451604741894,,-2.2761696633018,-1.1735444943225,,0.0,,2.2602379339448,,1.8562116460938,0.0,,,,1.9803582399854,,-1.4731950392355,,0,,99.913168879316,,,,,,,,,,0.39243808872681,,,0.0,,1.2306390456625,-2.5197542769731,3.7044437351723,-1.5300464429321
1,,1.9987243342371,,,,,,,,0,,-1.7432651852762,99.521679719013,0.71735785645903,99.901139493408,,99.997266181954,0.74101844842133,0.70908615746468,99.831973799941,-1.1363548556865,,,0.73451604741894,,-1.5159876547567,-1.3028892271898,,0.95126678707811,,1.3218434731704,,1.9975809378349,-1.3056511007397,,,,1.6866750468016,,0.82983920860499,,0,,99.913168879316,,,,,,,,,,-0.86765000684908,,,1.5805725029909,,1.4332523109554,-2.5878310181473,3.4572905715433,-1.6747486149789
1,,1.9987243342371,,,,,,,,0,,-1.7005108749631,99.521679719013,0.71735785645903,99.901139493408,,99.997266181954,0.69952890116772,0.72727924573618,99.831973799941,-1.7790527679939,,,0.73451604741894,,-1.2582309942443,-1.4146592842992,,1.45689153272,,1.0510832959517,,2.1034707068213,-1.9825077688371,,,,1.3338661368616,,2.240201128571,,0,,99.913168879316,,,,,,,,,,-1.9462285185639,,,2.8490020283197,,1.6924428440338,-2.7720285903453,3.3268542109039,-1.8608626387921
1,,1.9987243342371,,,,,,,,0,,0.39690531725203,99.962801813066,0.71735785645903,99.901139493408,,99.997266181954,0.73925762554379,0.72226405361252,99.658245454186,-1.6397244733039,,,0.73795253172665,,-1.3965959147871,-1.1751268814694,,1.2207741471147,,1.2077718203807,,1.4304892307571,-1.6578434557033,,,,-0.80754104258291,,2.2034576068762,,0,,99.913168879316,,,,,,,,,,-1.9938070182038,,,2.8473866505197,,2.073534418804,-3.1425716856898,3.3078350861867,-2.1315362718935
1,,1.9987243342371,,,,,,,,0,,1.6247300388902,,0.6821551213112,99.901139493408,,99.875262060302,,0.70908615746468,,-1.5297663128499,,,,,-1.5606277087551,-1.1701931126998,,1.0327201356373,,1.3883435490644,,1.3188759841527,-1.4122821637538,,,,-2.2414949019328,,2.1906317177476,,0,,99.913168879316,,,,,,,,,,-2.0668842232736,,,2.8877071345604,,0.0,0.0,0.0,0.0
1,,1.9987243342371,,,,,,,,,,1.6079139170832,,0.67007685945813,,,99.997266181954,,,,,,,,,-1.7711336586913,-1.2354706118582,,,,1.6143848139944,,1.3893806314619,,,,,-2.1849951086546,,2.2010658125635,,0,,99.913168879316,,,,,,,,,,-2.1809541052591,,,,,-1.3088115782822,1.9444845359438,-2.3685288859821,1.2956691458839
1,,1.9987243342371,,,,,,,,,,1.6023878140347,,,,,,,,,,,,,,0.0,-1.3105429041279,,,,0.0,,1.4707198689154,,,,,-2.1604133859071,,0.0,,0,,99.913168879316,,,,,,,,,,0.0,,,,,-1.6163334398941,2.5730023145861,-3.535945527794,1.7544183660355
1,,1.9987243342371,,,,,,,,,,1.6051339070047,,,,,,,,,,,,,,1.0385070289756,-1.3992465984482,,,,-0.9260493163102,,1.568545059482,,,,,-2.1692666585199,,-1.4616320497103,,0,,99.913168879316,,,,,,,,,,1.0906674201072,,,,,-1.317728022067,2.3015593950212,-3.59290141675,1.5765230550918
1,,1.9987243342371,,,,,,,,,,1.6060553552083,,,,,,,,,,,,,,1.6926259268506,-1.5060881368912,,,,-1.47911684481,,1.6924707883638,,,,,-2.2241586862047,,-2.4612656398787,,0,,99.913168879316,,,,,,,,,,1.9436426686201,,,,,-1.0900453841146,2.1269373464698,-3.7315167464803,1.4345768688108
1,,1.9987243342371,,,,,,,,,,0.0,,,,,,,,,,,,,,1.487528185549,0.0,,,,-1.252007600422,,0.0,,,,,0.0,,-2.424346177272,,0,,99.913168879316,,,,,,,,,,1.8578334722464,,,,,,,,
1,,1.9987243342371,,,,,,,,,,-1.2784894789501,,,,,,,,,,,,,,1.3180076953824,1.0078183889574,,,,-1.0663171822686,,-1.014616925233,,,,,1.3105379431679,,-2.4165940204922,,0,,99.913168879316,,,,,,,,,,1.7942113688584,,,,,,,,
1,,1.9987243342371,,,,,,,,,,-1.9388476241261,,,,,,,,,,,,,,,1.449559920919,,,,,,-1.4425773844551,,,,,1.9973541556613,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,-1.9026790846031,,,,,,,,,,,,,,,1.3318806277451,,,,,,-1.307561884331,,,,,1.9728271194825,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,-1.8854229371199,,,,,,,,,,,,,,,1.2314444796517,,,,,,-1.1923321514345,,,,,1.9697240972101,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,-1.8846563414049,,,,,,,,,,,,,,,1.1419635068932,,,,,,-1.0892481255321,,,,,1.9866237410001,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9987243342371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,,,,,
1,,1.9922266754127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.672339538585,,,,,,,,,,,,,,,,,,
8,95,2.0215147981265,0.6484375,0.609375,345,345,0.7421875,0.640625,0.6171875,0,0.0,-1.5322526350325,99.687737648384,0.71400740485369,99.685912068445,0.7578125,99.873633600353,0.72819988791744,0.69408624094922,99.864544358478,-2.5236468940624,0.0,0.6484375,0.71382656331878,0.2109375,1.2568804838935,0.88995103208225,0.640625,1.2106029585478,0.7421875,-1.1290548729993,527,-1.1992445585538,-0.87564721055914,345,0.640625,345,3.018057992032,0.7578125,-2.1427530125252,0.2109375,0,0.2109375,99.512785876749,0.21875,0.21875,0.6484375,0.0,0.0,0.7421875,,0.6328125,0.7578125,2.0889863380711,,0.21875,1.5708765106853,0.6328125,,,,
8,74.981382108156,2.010149928015,,,75.007032098053,74.997369655015,,,,0,-1.9873034911188,-0.85159437370199,99.984501340487,0.67789046464049,99.685912068445,,99.873633600353,0.68377179579868,0.66820137157228,99.864544358478,-0.50328286471108,2.4952296130047,,0.68364265885573,,1.7371589229131,1.7454338622806,,2.2372130052685,,-1.8829622533318,74.997949560091,-2.3535449305966,-1.7452663503838,75.004810301476,,74.99537277689,0.62429896430738,,-0.011841778769525,,0,,99.512785876749,,,,-0.24926565189528,-0.63660914076324,,,,,0.42427795806385,,,0.65695968969495,,,,,
8,0.0065024588880621,1.9985990183872,,,0.011716840454017,0.018285930511463,,,,0,-4.7122337582141,-0.050551055909673,99.984501340487,0.71349841299715,99.685912068445,,99.873633600353,0.69022556516505,0.69707817383469,99.82992701337,1.0146857590606,6.3090103472845,,0.66330133888031,,1.8866130893267,2.1393641112053,,2.7614355846125,,-2.2298594333712,0.0083943977551652,-2.9176363151627,-2.2016283548799,0.013236573472625,,0.016808648073293,-1.3247462619958,,1.5124849419408,,0,,99.512785876749,,,,-2.865672419511,2.5195402590552,,,,,-1.0999775985899,,,-0.28986413602155,,,,,
8,,1.9776165120147,,,,,,,,0,-4.0457028750073,0.099722326976439,99.984501340487,0.67789046464049,99.685912068445,,99.873633600353,0.7255518894431,0.67136560655631,99.82992701337,1.2886120724901,6.258565433105,,0.67393832037422,,1.7322880734029,2.1194522416604,,2.6389405190225,,-2.1667162082453,,-2.8343477594089,-2.1590190364737,,,,-1.6973863988772,,1.6833577855461,,0,,99.732547758582,,,,-4.0612441675022,4.584000373351,,,,,-1.3746269052083,,,-0.50925145249064,,,,,
8,,2.010149928015,,,,,,,,0,-2.8623468083689,0.26823746602672,99.984501340487,0.67789046464049,99.685912068445,,99.873633600353,0.69368898349122,0.67877120682744,99.644198801371,1.574301306602,5.1444125965108,,0.67215451772326,,1.5544430178068,2.08902953702,,2.468967673658,,-2.0748913569934,,-2.6845090152436,-2.1142603200739,,,,-2.0508897401838,,1.8468144684867,,0,,99.732547758582,,,,-4.9553350288326,6.2721412818622,,,,,-1.6309762166793,,,-0.72268143663624,,,,,
8,,1.9811678428197,,,,,,,,0,-1.6208206462453,0.44457263023769,99.984501340487,0.65812273926584,99.685912068445,,99.873633600353,0.69368898349122,0.67877120682744,99.644198801371,1.8492560571913,3.4117394430534,,0.70769609575295,,1.364016551438,2.0498093006474,,2.2523143344097,,-1.9468085600706,,-2.4699912089144,-2.0566421681323,,,,-2.3659636985829,,1.9860689787832,,0,,99.732547758582,,,,-5.5395205581888,7.2516317352568,,,,,-1.8710911590818,,,-0.93903975621192,,,,,
8,,1.9776165120147,,,,,,,,0,-0.25555786278291,0.62818116173728,99.984501340487,0.67789046464049,99.685912068445,,99.873633600353,0.68377179579868,0.69707817383469,99.644198801371,2.0977405009618,1.1544596715497,,0.73196612889404,,1.1682821208279,1.9982091797422,,1.9981787476599,,-1.7818073462102,,-2.1975402317503,-1.9805842479843,,,,-2.6186899365016,,2.0979789294048,,0,,99.732547758582,,,,-4.2362690437265,5.4166849586913,,,,,-2.0859727766582,,,-1.1553408893549,,,,,
8,,1.9776165120147,,,,,,,,0,1.9683098242219,0.81849294946418,99.984501340487,0.70123152395588,99.685912068445,,99.873633600353,0.68377179579868,0.67877120682744,99.644198801371,2.3066882010175,-2.6776343749545,,0.6953828564499,,0.9737582889,1.9307342403063,,1.7204113741488,,-1.5834864848236,,-1.8819914424525,-1.8819288089537,,,,-2.7948816952142,,2.1828118246901,,0,,99.732547758582,,,,-1.7911820762775,2.1842531022739,,,,,-2.2678488114024,,,-1.366716321467,,,,,
